timestamp,step,peak_equity,equity,drawdown_pct
1762747200000,0,10000.000000,10000.000000,0.000000
1765119600000,1,10065.464348,10065.464348,0.000000
1765465200000,2,10065.464348,10010.971624,0.541383
1765760400000,3,10065.464348,9994.391998,0.706101
1767733200000,4,10065.464348,10014.846090,0.502890
1768593600000,5,10065.464348,10055.965124,0.094374
1768849200000,6,10065.464348,10015.530288,0.496093
